model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
gps,gap,1500,3,0.6276726291040056,0.031377857950940745,0.03550738887975618,0.49333675950144246,0.030068474962942283,0.03402568254339345,0.9279261430104574,0.010193772376586085,0.011535339362332305,0.7481119235356649,0.025099230451443175,0.02840245301688261,9997.0
gps,gap,2000,3,0.6859080767708865,0.0967796660190879,0.10951650180727684,0.5549707539744004,0.11663630686597706,0.13198640620605706,0.9120262066523234,0.057255723980082926,0.06479095099899367,0.695717990398407,0.08300227461523725,0.0939259157612186,9997.0
gps,gap,2500,3,0.6608056287102849,0.04882797452090626,0.05525405469791365,0.5241547298393029,0.049727431472197256,0.056271886055300244,0.9339184562365214,0.008611771006825074,0.009745136285620147,0.7202669779459635,0.04032019063664431,0.045626590918973496,9997.0
gps,gap,3000,3,0.6055990508622103,0.05151773845078307,0.058297809118696656,0.48435386821877047,0.060172261382344314,0.06809132376141622,0.928776224454244,0.03227850009450237,0.03652656140845268,0.7647774815559387,0.04080134816296604,0.04617107191656864,9997.0
lgbm,gap,50,10,1.5849000150851755,1.9903061218089178e-16,1.2336045148349702e-16,1.282212016858714,0.0,0.0,0.028985942997129404,3.657118196434064e-18,2.266705341943028e-18,-0.6033267728355198,0.0,0.0,9997.0
lgbm,gap,75,10,1.1251158388631357,1.9903061218089178e-16,1.2336045148349702e-16,0.8906588169644014,0.0,0.0,0.6162130763531632,0.0,0.0,0.1919973547371106,0.0,0.0,9997.0
lgbm,gap,100,10,1.1329324614989065,1.9903061218089178e-16,1.2336045148349702e-16,0.8963695603998557,1.9903061218089178e-16,1.2336045148349702e-16,0.6164654789806879,0.0,0.0,0.1807313305606888,0.0,0.0,9997.0
lgbm,gap,125,10,0.9833583760775843,1.9903061218089178e-16,1.2336045148349702e-16,0.7524459883062986,9.951530609044589e-17,6.168022574174851e-17,0.6301632994527433,1.1702778228589004e-16,7.253457094217689e-17,0.38277721717655633,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,150,10,0.9769139444695006,0.0,0.0,0.7598815536108564,0.0,0.0,0.6876669306935064,0.0,0.0,0.39084063811813674,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,175,10,0.9356712820668106,1.9903061218089178e-16,1.2336045148349702e-16,0.7233112205526071,0.0,0.0,0.6992485366669,0.0,0.0,0.4411890522275229,0.0,0.0,9997.0
lgbm,gap,200,10,0.9669451516815182,0.0,0.0,0.7519722213441605,0.0,0.0,0.695441614112535,1.1702778228589004e-16,7.253457094217689e-17,0.4032093836744427,0.0,0.0,9997.0
lgbm,gap,225,10,0.9401206913319319,0.0,0.0,0.7306945152191939,0.0,0.0,0.6983877619460748,0.0,0.0,0.4358617745611658,0.0,0.0,9997.0
lgbm,gap,250,10,0.9318291441784825,1.9903061218089178e-16,1.2336045148349702e-16,0.723409944739893,9.951530609044589e-17,6.168022574174851e-17,0.7023921656779704,1.1702778228589004e-16,7.253457094217689e-17,0.44576890969316524,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,275,10,0.9328412167868868,1.9903061218089178e-16,1.2336045148349702e-16,0.7197405353599764,0.0,0.0,0.693356682128382,0.0,0.0,0.44456433968934694,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,300,10,0.9251119139464269,0.0,0.0,0.7091201513067396,0.0,0.0,0.6848877910416179,0.0,0.0,0.4537306252601117,0.0,0.0,9997.0
lgbm,gap,325,10,0.9340952770209408,0.0,0.0,0.714001964615689,9.951530609044589e-17,6.168022574174851e-17,0.6946322300510535,1.1702778228589004e-16,7.253457094217689e-17,0.4430699417936312,0.0,0.0,9997.0
lgbm,gap,350,10,0.9201280087368509,0.0,0.0,0.7088724432455608,9.951530609044589e-17,6.168022574174851e-17,0.703610406134713,0.0,0.0,0.45960066337917976,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,375,10,0.9296326377518476,1.9903061218089178e-16,1.2336045148349702e-16,0.7161387442148569,0.0,0.0,0.7053748232527883,1.1702778228589004e-16,7.253457094217689e-17,0.44837869575809935,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,400,10,0.9312141018065514,0.0,0.0,0.7267954004207767,9.951530609044589e-17,6.168022574174851e-17,0.7103197897777302,1.1702778228589004e-16,7.253457094217689e-17,0.446500295078852,1.1702778228589004e-16,7.253457094217689e-17,9997.0
lgbm,gap,425,10,0.8900542318105271,0.0,0.0,0.674773318657011,0.0,0.0,0.7158730022429706,0.0,0.0,0.4943485646839799,0.0,0.0,9997.0
lgbm,gap,450,10,0.9311419945971198,0.0,0.0,0.709765917827952,0.0,0.0,0.7197596396189112,0.0,0.0,0.4465860106491559,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,475,10,0.90018403632407,1.9903061218089178e-16,1.2336045148349702e-16,0.6858306643289817,0.0,0.0,0.721517577572158,1.1702778228589004e-16,7.253457094217689e-17,0.4827733193039113,0.0,0.0,9997.0
lgbm,gap,500,10,0.9000844869122347,1.9903061218089178e-16,1.2336045148349702e-16,0.6860162645171324,0.0,0.0,0.7204674615587158,0.0,0.0,0.48288771094541555,5.851389114294502e-17,3.6267285471088446e-17,9997.0
lgbm,gap,600,3,0.858869138568674,0.0,0.0,0.6566469547036307,0.0,0.0,0.7293121785266193,0.0,0.0,0.5291611385156689,0.0,0.0,9997.0
lgbm,gap,700,3,0.8126879884654589,0.0,0.0,0.6148689878057331,0.0,0.0,0.7605722225982284,0.0,0.0,0.5784336016908376,0.0,0.0,9997.0
lgbm,gap,800,3,0.8049912905476911,1.1562633695430913e-16,1.3084351766132223e-16,0.6084010167829028,0.0,0.0,0.7682639411364555,1.3597399555105182e-16,1.5386906095100993e-16,0.5863808204853586,0.0,0.0,9997.0
lgbm,gap,900,3,0.7730260022795339,0.0,0.0,0.5966578404216255,0.0,0.0,0.793566161770482,1.3597399555105182e-16,1.5386906095100993e-16,0.6185773223978318,0.0,0.0,9997.0
lgbm,gap,1000,3,0.7430604879655613,0.0,0.0,0.5637682362559977,0.0,0.0,0.8129274275119499,1.3597399555105182e-16,1.5386906095100993e-16,0.6475750535762239,0.0,0.0,9997.0
lgbm,gap,1500,3,0.7085217120279288,0.0,0.0,0.5427774882624309,0.0,0.0,0.8399266257339636,0.0,0.0,0.6795762990776696,1.3597399555105182e-16,1.5386906095100993e-16,9997.0
lgbm,gap,2000,3,0.6723653375319232,0.0,0.0,0.5026377065117278,0.0,0.0,0.8528578618405301,0.0,0.0,0.711444778224875,0.0,0.0,9997.0
lgbm,gap,2500,3,0.6411474560542522,0.0,0.0,0.48719498296924296,0.0,0.0,0.8791430656260165,0.0,0.0,0.7376179309958588,0.0,0.0,9997.0
lgbm,gap,3000,3,0.6590767505079166,1.1562633695430913e-16,1.3084351766132223e-16,0.5104915702368904,0.0,0.0,0.8769620050240204,0.0,0.0,0.722738039909912,1.3597399555105182e-16,1.5386906095100993e-16,9997.0
painn,gap,50,10,1.2824710445059482,0.09971134278118964,0.06180173054150012,1.0311290816393062,0.06496252626286099,0.0402641909276328,0.36549408435821534,0.0611695504349344,0.03791328015329546,-0.03884946107864381,0.16582443628250562,0.10277905043177175,9997.0
painn,gap,75,10,1.2960011256679573,0.1603862193059163,0.09940840862875323,1.0278020243493362,0.08297155334968233,0.05142630155908518,0.3382394015789032,0.09186020403599154,0.05693554433197895,-0.06968802213668822,0.28784569016359235,0.1784086071336951,9997.0
painn,gap,100,10,1.3893368144727025,0.29848858193904027,0.18500513979830852,1.1013153345387197,0.23293330183452585,0.14437355623331352,0.27539719864726064,0.2270748093266117,0.14074242495722555,-0.26296932697296144,0.5628739822409154,0.34887290862797016,9997.0
painn,gap,125,10,1.0921546419277401,0.07849183647782526,0.048649744275885594,0.8836194462889707,0.061346161966568676,0.03802274511469444,0.5292925059795379,0.08955684166173965,0.05550790554162259,0.24719309210777282,0.11209067691726045,0.0694745213316064,9997.0
painn,gap,150,10,1.076002391701928,0.06783764125159918,0.042046205659895995,0.8758879322575219,0.05954226891761306,0.03690468061944554,0.5574894428253174,0.07442669606327178,0.046130144143081135,0.2700746774673462,0.09116209763603635,0.05650285350247117,9997.0
painn,gap,175,10,1.0435550714359887,0.05736511508566364,0.03555526669404291,0.8338283167313361,0.048358767128866983,0.0299730743971206,0.5872324734926224,0.047049556986628764,0.029161617544008506,0.31402013897895814,0.07529065983792885,0.046665634438464526,9997.0
painn,gap,200,10,1.0765893814795644,0.13955387441772,0.08649638749437549,0.8668879870706362,0.1136125504371118,0.07041778831175825,0.6287962317466735,0.0673363024018689,0.04173547262153939,0.26087175607681273,0.19662504958087643,0.12186946833694468,9997.0
painn,gap,225,10,1.0289741998794497,0.06893749421623158,0.04272790158996329,0.8260618508307936,0.0565582093786828,0.03505514135539753,0.6045027375221252,0.0589185523962487,0.03651809711437501,0.33217766880989075,0.0876454463007027,0.0543232104230311,9997.0
painn,gap,250,10,1.0341365199832115,0.09541559089603673,0.05913919593837126,0.8169354871279078,0.08331700763014982,0.051640416340416634,0.614218482375145,0.09183411412457451,0.0569193736373491,0.3230265974998474,0.12658048943555741,0.07845540017522758,9997.0
painn,gap,275,10,1.1234180770979059,0.33822422736996166,0.2096335479945891,0.8044194079329161,0.08616078269709532,0.05340300638790677,0.5855157747864723,0.15965017198512338,0.09895220177287668,0.14248547554016114,0.6292491263107292,0.39001264914332634,9997.0
painn,gap,300,10,1.0251940575737708,0.13709160163906117,0.08497025501494156,0.8095328534831101,0.10679606297025276,0.0661928856084541,0.6480745792388916,0.10676279771795735,0.06617226759147214,0.32911673188209534,0.18354806570997473,0.11376426976130709,9997.0
painn,gap,325,10,1.0246473446974969,0.2026203037420111,0.12558536536389903,0.8113512487039153,0.16398552452578474,0.10163928111658106,0.6598794877529144,0.13400963587930254,0.0830600328465298,0.31723482608795167,0.28080656621685013,0.17404571291052304,9997.0
painn,gap,350,10,0.9483681877331264,0.10475482662447053,0.06492771421375748,0.758184149539188,0.09497313730512942,0.05886496036155852,0.6721829682588577,0.11250594497765817,0.06973190714204033,0.42878714203834534,0.1294953164049898,0.08026202864813127,9997.0
painn,gap,375,10,0.8846378127835972,0.06494897406959098,0.04025579119122009,0.6884629593974188,0.05561909841680227,0.03447307435082342,0.7389638662338257,0.05333792670626665,0.03305918947633338,0.5059921145439148,0.07279572202180708,0.04511925595905602,9997.0
painn,gap,400,10,0.9153563710534455,0.11931256976621683,0.07395069689400179,0.7252227070375614,0.10885693554018287,0.06747022766096948,0.7123792320489883,0.12692318920466567,0.07866780769273077,0.4655930995941162,0.1462631105802252,0.09065481515053836,9997.0
painn,gap,425,10,0.9488778549703495,0.13784621911212244,0.0854379717704403,0.7370366612021088,0.11573290836032524,0.07173199976821747,0.6904401898384094,0.08983692946663907,0.05568150576165313,0.42364073991775514,0.17677106534382378,0.109563841416584,9997.0
painn,gap,450,10,1.001713117068077,0.10346974963931209,0.06413121524637191,0.7963224144708263,0.08665583602141372,0.053709843617251264,0.720690006017685,0.05881727985150177,0.03645532774083005,0.3635882079601288,0.13635314860376208,0.08451255708176603,9997.0
painn,gap,475,10,0.9173615205651993,0.10473090686321158,0.06491288859213101,0.7319946932419681,0.09195455126101366,0.05699402134788827,0.7625387728214263,0.0913265595193061,0.05660478803379615,0.4651316046714783,0.12055676667447554,0.07472185812721785,9997.0
painn,gap,500,10,0.9525504799704029,0.11045887324620807,0.06846311893783547,0.7640300050393216,0.10242063121331074,0.06348096490913457,0.7429690062999725,0.09953822393875468,0.061694430371294816,0.4230987250804901,0.13456942708324535,0.08340699502937286,9997.0
painn,gap,600,3,0.8318133577462801,0.017596239237982782,0.01991201918311785,0.6673471491329562,0.01497876601648139,0.01695006939981814,0.827692707379659,0.056342204811049554,0.06375720674421712,0.5652070840199789,0.018278403792418543,0.020683961045822662,9997.0
painn,gap,700,3,0.8356196202882514,0.09366832142956517,0.1059956839601237,0.6790566782861148,0.10202387093377872,0.11545087832087417,0.8576607902844747,0.01705526987627542,0.019299854722171886,0.557675321896871,0.0952105151274334,0.10774084041547297,9997.0
painn,gap,800,3,0.7374327043609197,0.012844877393496544,0.014535347104852218,0.5837776247904594,0.01216743986924506,0.013768754380360152,0.8651549617449442,0.011989564217363309,0.013567469131587582,0.6583088636398315,0.011903763639322336,0.013470376637403561,9997.0
painn,gap,900,3,0.759316146432481,0.019019778381163102,0.021522905369851422,0.6085640377899871,0.018983213291408462,0.021481528075602364,0.8788702289263407,0.008949922163945866,0.010127790342337474,0.6376502513885498,0.018155860016896837,0.02054528970952412,9997.0
painn,gap,1000,3,0.7639366346968512,0.05797807348652029,0.06560836641569526,0.6161820003383991,0.05860343660469158,0.06631603140234547,0.8800287048021952,0.013043092211570777,0.014759648286854379,0.6319725314776102,0.056123824771509165,0.06351008646597311,9997.0
painn,gap,1500,3,0.6539640310978702,0.04624021240237335,0.05232572619267563,0.5108280010557064,0.04848444620113265,0.05486531580883838,0.9082847237586975,0.011903122436275317,0.01346965104785003,0.7304408947626749,0.03876819355601131,0.04387034089169495,9997.0
painn,gap,2000,3,0.6414960191803244,0.004127369782286461,0.0046705585875025015,0.49569596468189353,0.006329630237597683,0.007162650894233722,0.9266291856765747,0.003985531183983371,0.004510053103795436,0.7414759198824564,0.0033274639410847975,0.0037653799161239984,9997.0
painn,gap,2500,3,0.6301538004819951,0.015518626940013087,0.017560979544889072,0.49075289814832107,0.022159037042477805,0.0250753109628566,0.929925262928009,0.0033805992040549264,0.0038255081265473586,0.7504430015881857,0.012227375282900401,0.013836577685687641,9997.0
painn,gap,3000,3,0.6192685493947496,0.052037690306868105,0.05888619003308628,0.4856747933597269,0.05735380250818564,0.06490193730161324,0.9362229903539022,0.0030923247727807084,0.003499294898373913,0.7579535245895386,0.04140175912300189,0.046850500878194805,9997.0
rf,gap,50,10,0.9916595359462343,0.005571786938108898,0.00345342932287355,0.7440865430757297,0.004726493406936339,0.002929510964290832,0.6676930453506068,0.0024211870805822054,0.0015006672999386276,0.37229465085645896,0.00703536170973328,0.004360562364515139,9997.0
rf,gap,75,10,0.979842055642287,0.0014120874874387244,0.0008752208922832319,0.7268156117049892,0.0012132176486270535,0.0007519600891663671,0.6475319871995218,0.0019303362629722902,0.0011964348112379966,0.387182344601556,0.001765406021427301,0.0010942099884465135,9997.0
rf,gap,100,10,0.981683253913154,0.0017874619171689107,0.0011078803742567377,0.7230845784491774,0.001787118321843252,0.001107667411667534,0.6357092845657364,0.0018288934722538671,0.0011335599181466916,0.3848764325270011,0.0022395137176002074,0.0013880649829663234,9997.0
rf,gap,125,10,0.9677630209339467,0.0012772776417093832,0.0007916648842331862,0.7135312881652521,0.0011909675368811082,0.0007381693270295182,0.643503967755626,0.001639946000315099,0.001016449061733069,0.4021984551291894,0.0015782333620370946,0.0009781991722472582,9997.0
rf,gap,150,10,0.9257173746997849,0.0027139173333941935,0.0016821033903674947,0.6849428654619796,0.002039318398536422,0.0012639826386777683,0.675332027891389,0.0021714640719820064,0.0013458873756386444,0.4530111230727883,0.003207964190462063,0.001988316804847191,9997.0
rf,gap,175,10,0.8802536882922791,0.004880084209250378,0.003024707529831976,0.6555595057353546,0.003294489687812616,0.0020419458637192874,0.7268367927892815,0.0029058157014352744,0.0018010432311341945,0.5054092091327954,0.005489595014608978,0.0034024862409016573,9997.0
rf,gap,200,10,0.8817946871258735,0.005515599716994306,0.0034186041224264973,0.6449389772119046,0.002565576973059847,0.001590161082480515,0.7288591472259839,0.003683155997591786,0.0022828437382995384,0.5036722547414152,0.006231539779715338,0.0038623483706335016,9997.0
rf,gap,225,10,0.8589512776210162,0.004214808328665445,0.002612365267047551,0.6335847644530107,0.0024561907686148346,0.0015223628105536886,0.7495575293805075,0.0031742764729459833,0.0019674369412086513,0.5290608705702267,0.004626263535022619,0.0028673878460633104,9997.0
rf,gap,250,10,0.8512267075524959,0.003266153199959844,0.0020243827265884144,0.6317861922242347,0.0025206196952792235,0.0015622962730237357,0.7534808452092718,0.001953004786641811,0.001210484907771865,0.537497012210699,0.0035515088908733075,0.0022012480161976156,9997.0
rf,gap,275,10,0.8775845989267447,0.006180513644954142,0.003830722044649647,0.645208519888396,0.0034770070253404535,0.002155071281534595,0.7328711094970071,0.0049768048675818645,0.0030846556149471903,0.5083956947417263,0.006925747506276119,0.004292622777336511,9997.0
rf,gap,300,10,0.8756313306245999,0.005934248961606396,0.0036780856125484002,0.6464868036709148,0.0033879905211659316,0.002099898280637269,0.733986721226438,0.0051527564668433605,0.003193711546023834,0.5105832347541991,0.006640882179120153,0.004116061418333025,9997.0
rf,gap,325,10,0.8868248883153123,0.006455269864003101,0.004001017713533855,0.6406898762997766,0.002764201848913054,0.0017132700559827207,0.7185030659610021,0.0050169677246214425,0.00310954881164181,0.4979872345190823,0.00727858250214621,0.0045113121734689674,9997.0
rf,gap,350,10,0.8814917210014923,0.004804461879732114,0.0029778363243958585,0.6361318306475078,0.0027337873645314494,0.0016944189632596448,0.7258259890944303,0.00337218517247699,0.0020901020240275073,0.5040174556755856,0.005389729473789371,0.0033405889374257796,9997.0
rf,gap,375,10,0.8737934117638391,0.004897354340785983,0.0030354116682560464,0.6290465240835038,0.00267606472028623,0.001658642097696674,0.7296760164655637,0.003617185541284981,0.0022419548258583544,0.5126419822177335,0.005459044595596234,0.0033835508950213118,9997.0
rf,gap,400,10,0.8855130769148419,0.00571817591459021,0.0035441621505178157,0.63672389910321,0.0029230332464738247,0.001811714776109711,0.7213174750909286,0.00432207578603218,0.002678850325929953,0.4994763971619964,0.006457535357726738,0.004002421881091391,9997.0
rf,gap,425,10,0.8642615523224595,0.005313464764764372,0.0032933195810464166,0.6237363570228482,0.0028015440038940014,0.0017364149634285643,0.7377512306427784,0.0044045330855623155,0.0027299578896694573,0.5232140316890781,0.00584652940375155,0.003623716467308212,9997.0
rf,gap,450,10,0.8777761699075899,0.004719231187644182,0.002925009794139989,0.6248224867843095,0.0031193913711552394,0.0019334188026799398,0.7194340035188606,0.0034914255167760263,0.002164007955113163,0.5081902026790945,0.005284634984652007,0.0032754506982054245,9997.0
rf,gap,475,10,0.8754557837288347,0.004619497033485116,0.00286319392496,0.6248092667311189,0.0027903887747905308,0.001729500880798123,0.7222120636573864,0.003731311239829276,0.0023126906666620702,0.5107874148558362,0.005163010751697882,0.003200067217623459,9997.0
rf,gap,500,10,0.8710744206978532,0.003951727178783729,0.002449305881003408,0.6211649474451281,0.0019847846303826288,0.00123018225899329,0.7257020273633137,0.0032988594467552603,0.0020446542683718776,0.5156750176311837,0.004398300624176381,0.0027260949700813712,9997.0
rf,gap,600,3,0.8580712712939578,0.0032769125070992926,0.0037081755834458712,0.6133363840143151,0.001542537502313619,0.0017455455067038872,0.7333640868341996,0.002336057098681553,0.002643497461741616,0.5300309571241848,0.003591204485645788,0.004063830437945071,9997.0
rf,gap,700,3,0.8484608288873041,0.006065496336580607,0.006863755247679265,0.6042625918425532,0.005013765532242217,0.005673609804199674,0.7380644687221084,0.0048555676977448375,0.0054945921020284096,0.540488170960988,0.006571063581867734,0.007435858442592826,9997.0
rf,gap,800,3,0.8138047447969263,0.0038723042773476713,0.004381924797145201,0.5727693096995389,0.002799574272836493,0.0031680165216754603,0.7644832890869756,0.0030876874318704517,0.003494047253129106,0.5772678328775561,0.0040270059920777795,0.00455698626736651,9997.0
rf,gap,900,3,0.7556279753847218,0.0037019916704033526,0.0041891979393924505,0.5560243192808362,0.0023038075100562656,0.00260700361674045,0.8056711442596033,0.0026437870922668303,0.0029917267312246122,0.6355471829399397,0.003574989561491555,0.004045481523927413,9997.0
rf,gap,1000,3,0.7571500395484786,0.0006371678955184953,0.0007210233497533176,0.5638384126271154,0.0008192393290732909,0.000927056572455538,0.8019872070251074,0.000516776984438565,0.0005847882089101528,0.6340831494446856,0.0006160088626648058,0.0006970796500581328,9997.0
rf,gap,1500,3,0.6921689987513165,0.0027522578954569748,0.00311447300016986,0.5096952484819476,0.0018342748252853506,0.002075677365726652,0.8414646509838839,0.0016281066355641606,0.0018423760964522728,0.6941931768501446,0.0024343741950373044,0.00275475372975361,9997.0
rf,gap,2000,3,0.7017559623796483,0.0017092707844202815,0.001934221977105904,0.5101314886612008,0.0008011577569240672,0.0009065953473819952,0.8316622088161395,0.0011974703640154198,0.0013550652805413674,0.685665358296116,0.0015316545492149944,0.001733230285937792,9997.0
rf,gap,2500,3,0.6829450283784946,0.0009597769148430753,0.0010860898218874105,0.5031505443080629,0.0011179591727878617,0.0012650898975300833,0.8450994081716147,0.0005937461960389532,0.0006718870711822757,0.702292090552477,0.0008367259679020792,0.0009468445671001825,9997.0
rf,gap,3000,3,0.6697301886790653,0.0013747385487392772,0.001555663115512755,0.4918913998933166,0.001339564261375762,0.0015158596623281128,0.8525040603638846,0.0008380771984762205,0.0009483736284381893,0.7137013655252824,0.0011755663526596299,0.0013302785583102755,9997.0
svr,gap,50,10,1.4872281854000804,1.9903061218089178e-16,1.2336045148349702e-16,1.1887145059995707,0.0,0.0,0.5906137597666936,0.0,0.0,-0.4118011144732914,0.0,0.0,9997.0
svr,gap,75,10,1.4740771840357978,1.9903061218089178e-16,1.2336045148349702e-16,1.1811331263983604,1.9903061218089178e-16,1.2336045148349702e-16,0.5439027175209393,1.1702778228589004e-16,7.253457094217689e-17,-0.3869434499547814,0.0,0.0,9997.0
svr,gap,100,10,1.4381753433196902,0.0,0.0,1.14980420320121,0.0,0.0,0.5701318242201159,1.1702778228589004e-16,7.253457094217689e-17,-0.32020685378648855,5.851389114294502e-17,3.6267285471088446e-17,9997.0
svr,gap,125,10,1.3681200305615735,0.0,0.0,1.0875328606756578,0.0,0.0,0.5711961834908468,1.1702778228589004e-16,7.253457094217689e-17,-0.1947215801143986,0.0,0.0,9997.0
svr,gap,150,10,1.2817649256326427,1.9903061218089178e-16,1.2336045148349702e-16,1.0237956770110213,1.9903061218089178e-16,1.2336045148349702e-16,0.5271270555027897,1.1702778228589004e-16,7.253457094217689e-17,-0.0486608923314073,0.0,0.0,9997.0
svr,gap,175,10,1.2299037993444222,1.9903061218089178e-16,1.2336045148349702e-16,0.9822133614011404,0.0,0.0,0.5668894450811218,0.0,0.0,0.034481517410499304,7.314236392868128e-18,4.533410683886056e-18,9997.0
svr,gap,200,10,1.206467917425686,1.9903061218089178e-16,1.2336045148349702e-16,0.9736701242630156,1.9903061218089178e-16,1.2336045148349702e-16,0.5546648610944687,0.0,0.0,0.07092695389967982,1.4628472785736255e-17,9.066821367772112e-18,9997.0
svr,gap,225,10,1.197149078565975,1.9903061218089178e-16,1.2336045148349702e-16,0.9579407861678484,0.0,0.0,0.6344316181923713,0.0,0.0,0.0852239689320744,0.0,0.0,9997.0
svr,gap,250,10,1.1923147281835764,1.9903061218089178e-16,1.2336045148349702e-16,0.952228247401848,0.0,0.0,0.6247416925104282,1.1702778228589004e-16,7.253457094217689e-17,0.0925971837298509,0.0,0.0,9997.0
svr,gap,275,10,1.1784310890097769,0.0,0.0,0.9396894202590105,1.9903061218089178e-16,1.2336045148349702e-16,0.6412470240802062,0.0,0.0,0.1136062435012349,0.0,0.0,9997.0
svr,gap,300,10,1.17074785420845,0.0,0.0,0.9348193849453476,1.9903061218089178e-16,1.2336045148349702e-16,0.6489945801646579,0.0,0.0,0.1251269340243963,0.0,0.0,9997.0
svr,gap,325,10,1.157425373705031,0.0,0.0,0.9224757026585055,0.0,0.0,0.6648102616483376,0.0,0.0,0.1449248141256983,0.0,0.0,9997.0
svr,gap,350,10,1.1500112011893258,0.0,0.0,0.9163096663169706,0.0,0.0,0.6604171882822805,0.0,0.0,0.1558445155821373,0.0,0.0,9997.0
svr,gap,375,10,1.1419047506007207,1.9903061218089178e-16,1.2336045148349702e-16,0.9135326230430632,0.0,0.0,0.6475112622263064,0.0,0.0,0.16770350639809548,2.925694557147251e-17,1.8133642735544223e-17,9997.0
svr,gap,400,10,1.1409928494787014,0.0,0.0,0.9143008875382183,1.9903061218089178e-16,1.2336045148349702e-16,0.6361394532005187,0.0,0.0,0.16903228457575908,2.925694557147251e-17,1.8133642735544223e-17,9997.0
svr,gap,425,10,1.1271842347933207,1.9903061218089178e-16,1.2336045148349702e-16,0.9051198043502746,0.0,0.0,0.6598409364140326,0.0,0.0,0.18902378429497987,2.925694557147251e-17,1.8133642735544223e-17,9997.0
svr,gap,450,10,1.0868966674113434,0.0,0.0,0.8773886074713201,0.0,0.0,0.6878359440611825,1.1702778228589004e-16,7.253457094217689e-17,0.2459592446234363,0.0,0.0,9997.0
svr,gap,475,10,1.0847333965703745,0.0,0.0,0.8755011600794763,1.9903061218089178e-16,1.2336045148349702e-16,0.717918405913176,0.0,0.0,0.2489578205312896,0.0,0.0,9997.0
svr,gap,500,10,1.0846664474946197,1.9903061218089178e-16,1.2336045148349702e-16,0.8760464848401535,1.9903061218089178e-16,1.2336045148349702e-16,0.7091857838721091,0.0,0.0,0.24905052538992703,2.925694557147251e-17,1.8133642735544223e-17,9997.0
svr,gap,600,3,1.059849337854452,0.0,0.0,0.8604544285679162,0.0,0.0,0.6948991064491986,1.3597399555105182e-16,1.5386906095100993e-16,0.2830207761124025,0.0,0.0,9997.0
svr,gap,700,3,1.0468136767771052,0.0,0.0,0.8491820032313815,0.0,0.0,0.6877456582964935,0.0,0.0,0.3005493440674056,0.0,0.0,9997.0
svr,gap,800,3,1.0497368109993512,0.0,0.0,0.8555307707199381,0.0,0.0,0.6698187648603028,1.3597399555105182e-16,1.5386906095100993e-16,0.2966375823853354,0.0,0.0,9997.0
svr,gap,900,3,1.0305059843302575,0.0,0.0,0.8416223118176609,0.0,0.0,0.6753652190462471,0.0,0.0,0.3221722545032409,0.0,0.0,9997.0
svr,gap,1000,3,1.0226283228817232,0.0,0.0,0.8357676272623371,0.0,0.0,0.6793244816056999,1.3597399555105182e-16,1.5386906095100993e-16,0.33249589750815,0.0,0.0,9997.0
svr,gap,1500,3,1.0122054025787453,0.0,0.0,0.8180081004015798,1.1562633695430913e-16,1.3084351766132223e-16,0.6754622310438126,1.3597399555105182e-16,1.5386906095100993e-16,0.34603334077541675,6.798699777552591e-17,7.693453047550496e-17,9997.0
svr,gap,2000,3,0.9891955844817386,0.0,0.0,0.791302778436826,1.1562633695430913e-16,1.3084351766132223e-16,0.6981068341522154,0.0,0.0,0.3754278085113972,0.0,0.0,9997.0
svr,gap,2500,3,0.9846885610335622,0.0,0.0,0.781372306665862,0.0,0.0,0.6983925464415343,0.0,0.0,0.3811062581940799,0.0,0.0,9997.0
svr,gap,3000,3,0.9603613760501125,0.0,0.0,0.7669027908091501,0.0,0.0,0.7167883456763132,1.3597399555105182e-16,1.5386906095100993e-16,0.4113086209079846,0.0,0.0,9997.0
transformer,gap,50,10,0.9552558899568023,0.04185204963357907,0.02594016911135096,0.7479075973361645,0.034476984863573104,0.021369056608711953,0.710016260761733,0.021544601175369688,0.013353482154845359,0.4165449782400941,0.05206637373117265,0.032271072777228745,9997.0
transformer,gap,75,10,0.931809428660481,0.0416092826606985,0.025789700582657442,0.725698035586193,0.038097412157160906,0.023613020693464163,0.7300230317646964,0.02027337842670026,0.012565570132199184,0.4447977785905993,0.04949082754477373,0.030674732712304434,9997.0
transformer,gap,100,10,0.9206953369893481,0.031769199899230535,0.019690754100061013,0.7095423907203091,0.02805218671856972,0.01738692546228501,0.7327912695672263,0.014828535666858872,0.009190821626174295,0.45835427057723344,0.03736757656873988,0.023160663909199672,9997.0
