model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
gpr,gap,300,10,0.801363173991366,9.951530609044588e-17,6.168022574174851e-17,0.6169709716455366,0.0,0.0,0.7745555107844349,0.0,0.0,0.590100803191395,0.0,0.0,9997.0
gpr,gap,325,10,0.7801867352320083,9.951530609044588e-17,6.168022574174851e-17,0.5965703822178805,9.951530609044588e-17,6.168022574174851e-17,0.7874984347221201,1.1702778228589004e-16,7.253457094217688e-17,0.6114781662826687,0.0,0.0,9997.0
gpr,gap,350,10,0.7803910001182758,0.0,0.0,0.5963858231019964,0.0,0.0,0.7872338693247541,0.0,0.0,0.6112746976677691,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,gap,375,10,0.7782761744500548,9.951530609044588e-17,6.168022574174851e-17,0.5969925494558416,0.0,0.0,0.790423135555482,0.0,0.0,0.6133787002463429,0.0,0.0,9997.0
gpr,gap,400,10,0.7798426540156596,0.0,0.0,0.5960109046038472,0.0,0.0,0.7885563488936793,1.1702778228589004e-16,7.253457094217688e-17,0.6118207857617131,0.0,0.0,9997.0
gpr,gap,425,10,0.7829734639715364,9.951530609044588e-17,6.168022574174851e-17,0.60007063134995,0.0,0.0,0.7866610390274962,1.1702778228589004e-16,7.253457094217688e-17,0.6086977073134548,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gpr,gap,450,10,0.7638792919449379,0.0,0.0,0.5862463899107225,9.951530609044588e-17,6.168022574174851e-17,0.7998916612835243,0.0,0.0,0.627550170955744,0.0,0.0,9997.0
gpr,gap,475,10,0.7606501100373179,9.951530609044588e-17,6.168022574174851e-17,0.5846752061203337,9.951530609044588e-17,6.168022574174851e-17,0.8020915268507928,1.1702778228589004e-16,7.253457094217688e-17,0.6306924635411679,0.0,0.0,9997.0
gpr,gap,500,10,0.7657903234018243,9.951530609044588e-17,6.168022574174851e-17,0.59012670107743,9.951530609044588e-17,6.168022574174851e-17,0.8005130500783737,0.0,0.0,0.6256842906465423,1.1702778228589004e-16,7.253457094217688e-17,9997.0
gps,gap,50,10,1.0100523097218976,0.0759696172043274,0.0470864565740104,0.7778741093021712,0.047836584527638,0.0296494222677392,0.6290501356124878,0.07254308459534,0.0449626696598475,0.345497065782547,0.1003831447200781,0.0622181176971274,9997.0
gps,gap,75,10,1.059487303746573,0.0700812087425775,0.043436783197633,0.7938125355024211,0.0518509064360987,0.0321375247641417,0.6343258917331696,0.0668964101713636,0.0414628245923513,0.2806891858577728,0.0946188446530127,0.0586453675007242,9997.0
gps,gap,100,10,1.241721883207351,0.157708165773483,0.0977485338525169,0.9096621279690548,0.1197203370265982,0.07420343366042,0.4923624381422996,0.1330094495531693,0.0824401109390029,0.0015491664409637,0.2622054409850675,0.1625166160467287,9997.0
gps,gap,125,10,0.9240495531950224,0.0412027223419884,0.0255377118864373,0.6737349830952801,0.0309374579142897,0.0191752350768525,0.6962054193019866,0.0328551873801339,0.0203638561142773,0.4540093123912811,0.049252393009715,0.0305269494563932,9997.0
gps,gap,150,10,0.8494645141883297,0.1306897303035081,0.0810023340522339,0.6377368623212318,0.1064291794354939,0.0659654888377072,0.7956589818000793,0.0394122008916108,0.0244279351938514,0.5296043694019318,0.1540215506100467,0.0954635461010142,9997.0
gps,gap,175,10,0.7279988175174725,0.0674439589429346,0.0418021988369969,0.5422836461784439,0.0596988821838361,0.0370017505275259,0.8514500021934509,0.0220950124560311,0.0136946306010064,0.6591043770313263,0.0625344231535086,0.0387592370286519,9997.0
gps,gap,200,10,0.7156103946956826,0.052420466290157,0.0324905416190547,0.5400950115800047,0.0433431784532722,0.0268643803289209,0.8542316019535064,0.0261561184201879,0.0162117301555483,0.6715540528297425,0.047219061273742,0.0292666773896149,9997.0
gps,gap,225,10,0.764586319966904,0.1053918079912784,0.0653225193552127,0.6004666117003323,0.0986465050759368,0.061141737294043,0.8624121367931366,0.028931943394461,0.0179322042992657,0.6204796016216279,0.1032232555447603,0.0639784366237333,9997.0
gps,gap,250,10,0.7085221667933216,0.0584257808535675,0.0362126741479414,0.556848952643813,0.0531950815395334,0.0329706531247271,0.8591978549957275,0.0287043928818093,0.017791167030333,0.6776149272918701,0.0512082392502873,0.0317391955155572,9997.0
gps,gap,275,10,0.7660458534023163,0.1325863018111578,0.0821778412513063,0.6000199552967085,0.1270019293208051,0.0787166113223352,0.8561290264129638,0.0123536740400919,0.007656886497845,0.6153358817100525,0.1465049081215536,0.0908046828193307,9997.0
gps,gap,300,10,0.7464073398526385,0.0800977047941557,0.0496450717702588,0.5902637510814919,0.0732088492500927,0.0453753148679997,0.8668641984462738,0.0262788451433355,0.0162877969666316,0.6407076060771942,0.0775212150072298,0.0480481468556686,9997.0
gps,gap,325,10,0.7606166242645228,0.1021790234555079,0.06333121486939,0.5924216798026077,0.0974936718221219,0.0604272038405332,0.8631730675697327,0.0282252700366698,0.0174942036142794,0.6247272908687591,0.1020963634998988,0.0632799816981114,9997.0
gps,gap,350,10,0.7764890637490768,0.1116424406694282,0.0691967016268989,0.6159673798449028,0.099591206236176,0.0617272691394567,0.8764669299125671,0.0196493677599449,0.0121788043139265,0.6079920947551727,0.1126581974765946,0.0698262742185543,9997.0
gps,gap,375,10,0.8056003416234587,0.159974332582089,0.0991531185924386,0.6432251451900494,0.1463558759087851,0.0907123116968624,0.8605129659175873,0.0257997229268689,0.0159908339402336,0.5710532128810882,0.1852856535420651,0.114841237857371,9997.0
gps,gap,400,10,0.7000632388070306,0.0618129878348915,0.0383120867855533,0.5449228354930329,0.0549893447270934,0.0340827489700459,0.8680125892162323,0.0305311606989162,0.0189234094537699,0.6849862813949585,0.0559784045302457,0.0346957745871814,9997.0
gps,gap,425,10,0.7216876459978926,0.09653200133274,0.0598311542959501,0.5647769209192152,0.0833532504109496,0.0516628798486854,0.8820012986660004,0.0261400087980048,0.016201745308273,0.6622041821479797,0.093185635996449,0.05775705557219,9997.0
gps,gap,450,10,0.6797952860925136,0.0545189992066149,0.0337912257961799,0.523910712644396,0.0492094450451549,0.030500330032173,0.8693639814853669,0.0205078812570499,0.0127109164922847,0.7033247172832489,0.0474638982055586,0.029418428892149,9997.0
gps,gap,475,10,0.7495891510070734,0.0906356253353162,0.0561765425897992,0.6053681331753441,0.0911759411036908,0.0565114337726177,0.8645718038082123,0.0281568099233027,0.0174517715964052,0.6366358399391174,0.0836821911823315,0.0518667594510459,9997.0
gps,gap,500,10,0.7154088088666658,0.0509726422905589,0.0315931710070569,0.5671288607598762,0.0479847441611378,0.0297412525599736,0.8685535967350007,0.0324603398606069,0.0201191270862034,0.6718241691589355,0.0450552978824294,0.0279255629453043,9997.0
gps,gap,600,3,0.6722935699566355,0.0438152319249137,0.0495816024550514,0.5343974042985615,0.0327026624890867,0.0370065463429317,0.8950808842976888,0.0223052682884934,0.0252407871953886,0.7106894453366598,0.0382780544993808,0.0433156963357745,9997.0
gps,gap,700,3,0.7393638386480337,0.1185674450200185,0.1341716947468903,0.6077219691627308,0.1175130061788871,0.1329784848712987,0.9062623778978984,0.0295535343028768,0.0334429723311307,0.6450907190640768,0.1087830630686121,0.123099624262033,9997.0
gps,gap,800,3,0.6757176072809187,0.059006761017878,0.0667724359410524,0.5524449845975496,0.0605057377461064,0.0684686877914536,0.9153084953625996,0.0155151590411764,0.0175570552479284,0.7070786754290262,0.0497160602131778,0.0562590182643667,9997.0
gps,gap,900,3,0.7783051094552308,0.1794944433164326,0.2031170837268974,0.6144999215144322,0.1593086734915718,0.1802747348282184,0.899118701616923,0.0119328160899579,0.0135032525801858,0.5996402104695638,0.1898387969109771,0.2148228217784072,9997.0
gps,gap,1000,3,0.6491333158746027,0.0479664602047745,0.0542791594741481,0.5217963519479862,0.0501458335733363,0.0567453526041157,0.9038649400075276,0.0167448659940184,0.0189485996628139,0.730061928431193,0.0405269913259914,0.0458606079289533,9997.0
gps,gap,1500,3,0.6276726291040056,0.0313778579509407,0.0355073888797561,0.4933367595014424,0.0300684749629422,0.0340256825433934,0.9279261430104574,0.010193772376586,0.0115353393623323,0.7481119235356649,0.0250992304514431,0.0284024530168826,9997.0
gps,gap,2000,3,0.6859080767708865,0.0967796660190879,0.1095165018072768,0.5549707539744004,0.116636306865977,0.131986406206057,0.9120262066523234,0.0572557239800829,0.0647909509989936,0.695717990398407,0.0830022746152372,0.0939259157612186,9997.0
gps,gap,2500,3,0.6608056287102849,0.0488279745209062,0.0552540546979136,0.5241547298393029,0.0497274314721972,0.0562718860553002,0.9339184562365214,0.008611771006825,0.0097451362856201,0.7202669779459635,0.0403201906366443,0.0456265909189734,9997.0
gps,gap,3000,3,0.6055990508622103,0.051517738450783,0.0582978091186966,0.4843538682187704,0.0601722613823443,0.0680913237614162,0.928776224454244,0.0322785000945023,0.0365265614084526,0.7647774815559387,0.040801348162966,0.0461710719165686,9997.0
lgbm,gap,50,10,1.5849000150851755,1.9903061218089175e-16,1.2336045148349702e-16,1.282212016858714,0.0,0.0,0.0289859429971294,3.6571181964340645e-18,2.2667053419430283e-18,-0.6033267728355198,0.0,0.0,9997.0
lgbm,gap,75,10,1.1251158388631357,1.9903061218089175e-16,1.2336045148349702e-16,0.8906588169644014,0.0,0.0,0.6162130763531632,0.0,0.0,0.1919973547371106,0.0,0.0,9997.0
lgbm,gap,100,10,1.1329324614989065,1.9903061218089175e-16,1.2336045148349702e-16,0.8963695603998557,1.9903061218089175e-16,1.2336045148349702e-16,0.6164654789806879,0.0,0.0,0.1807313305606888,0.0,0.0,9997.0
lgbm,gap,125,10,0.9833583760775844,1.9903061218089175e-16,1.2336045148349702e-16,0.7524459883062986,9.951530609044588e-17,6.168022574174851e-17,0.6301632994527433,1.1702778228589004e-16,7.253457094217688e-17,0.3827772171765563,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,150,10,0.9769139444695006,0.0,0.0,0.7598815536108564,0.0,0.0,0.6876669306935064,0.0,0.0,0.3908406381181367,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,175,10,0.9356712820668106,1.9903061218089175e-16,1.2336045148349702e-16,0.7233112205526071,0.0,0.0,0.6992485366669,0.0,0.0,0.4411890522275229,0.0,0.0,9997.0
lgbm,gap,200,10,0.9669451516815182,0.0,0.0,0.7519722213441605,0.0,0.0,0.695441614112535,1.1702778228589004e-16,7.253457094217688e-17,0.4032093836744427,0.0,0.0,9997.0
lgbm,gap,225,10,0.940120691331932,0.0,0.0,0.7306945152191939,0.0,0.0,0.6983877619460748,0.0,0.0,0.4358617745611658,0.0,0.0,9997.0
lgbm,gap,250,10,0.9318291441784824,1.9903061218089175e-16,1.2336045148349702e-16,0.723409944739893,9.951530609044588e-17,6.168022574174851e-17,0.7023921656779704,1.1702778228589004e-16,7.253457094217688e-17,0.4457689096931652,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,275,10,0.9328412167868868,1.9903061218089175e-16,1.2336045148349702e-16,0.7197405353599764,0.0,0.0,0.693356682128382,0.0,0.0,0.4445643396893469,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,300,10,0.9251119139464268,0.0,0.0,0.7091201513067396,0.0,0.0,0.6848877910416179,0.0,0.0,0.4537306252601117,0.0,0.0,9997.0
lgbm,gap,325,10,0.9340952770209408,0.0,0.0,0.714001964615689,9.951530609044588e-17,6.168022574174851e-17,0.6946322300510535,1.1702778228589004e-16,7.253457094217688e-17,0.4430699417936312,0.0,0.0,9997.0
lgbm,gap,350,10,0.9201280087368509,0.0,0.0,0.7088724432455608,9.951530609044588e-17,6.168022574174851e-17,0.703610406134713,0.0,0.0,0.4596006633791797,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,375,10,0.9296326377518476,1.9903061218089175e-16,1.2336045148349702e-16,0.7161387442148569,0.0,0.0,0.7053748232527883,1.1702778228589004e-16,7.253457094217688e-17,0.4483786957580993,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,400,10,0.9312141018065514,0.0,0.0,0.7267954004207767,9.951530609044588e-17,6.168022574174851e-17,0.7103197897777302,1.1702778228589004e-16,7.253457094217688e-17,0.446500295078852,1.1702778228589004e-16,7.253457094217688e-17,9997.0
lgbm,gap,425,10,0.8900542318105271,0.0,0.0,0.674773318657011,0.0,0.0,0.7158730022429706,0.0,0.0,0.4943485646839799,0.0,0.0,9997.0
lgbm,gap,450,10,0.9311419945971198,0.0,0.0,0.709765917827952,0.0,0.0,0.7197596396189112,0.0,0.0,0.4465860106491559,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,475,10,0.90018403632407,1.9903061218089175e-16,1.2336045148349702e-16,0.6858306643289817,0.0,0.0,0.721517577572158,1.1702778228589004e-16,7.253457094217688e-17,0.4827733193039113,0.0,0.0,9997.0
lgbm,gap,500,10,0.9000844869122347,1.9903061218089175e-16,1.2336045148349702e-16,0.6860162645171324,0.0,0.0,0.7204674615587158,0.0,0.0,0.4828877109454155,5.851389114294502e-17,3.626728547108845e-17,9997.0
lgbm,gap,600,3,0.858869138568674,0.0,0.0,0.6566469547036307,0.0,0.0,0.7293121785266193,0.0,0.0,0.5291611385156689,0.0,0.0,9997.0
lgbm,gap,700,3,0.8126879884654589,0.0,0.0,0.6148689878057331,0.0,0.0,0.7605722225982284,0.0,0.0,0.5784336016908376,0.0,0.0,9997.0
lgbm,gap,800,3,0.8049912905476911,1.156263369543091e-16,1.3084351766132223e-16,0.6084010167829028,0.0,0.0,0.7682639411364555,1.3597399555105182e-16,1.538690609510099e-16,0.5863808204853586,0.0,0.0,9997.0
lgbm,gap,900,3,0.7730260022795339,0.0,0.0,0.5966578404216255,0.0,0.0,0.793566161770482,1.3597399555105182e-16,1.538690609510099e-16,0.6185773223978318,0.0,0.0,9997.0
lgbm,gap,1000,3,0.7430604879655613,0.0,0.0,0.5637682362559977,0.0,0.0,0.8129274275119499,1.3597399555105182e-16,1.538690609510099e-16,0.6475750535762239,0.0,0.0,9997.0
lgbm,gap,1500,3,0.7085217120279288,0.0,0.0,0.5427774882624309,0.0,0.0,0.8399266257339636,0.0,0.0,0.6795762990776696,1.3597399555105182e-16,1.538690609510099e-16,9997.0
lgbm,gap,2000,3,0.6723653375319232,0.0,0.0,0.5026377065117278,0.0,0.0,0.8528578618405301,0.0,0.0,0.711444778224875,0.0,0.0,9997.0
lgbm,gap,2500,3,0.6411474560542522,0.0,0.0,0.4871949829692429,0.0,0.0,0.8791430656260165,0.0,0.0,0.7376179309958588,0.0,0.0,9997.0
lgbm,gap,3000,3,0.6590767505079166,1.156263369543091e-16,1.3084351766132223e-16,0.5104915702368904,0.0,0.0,0.8769620050240204,0.0,0.0,0.722738039909912,1.3597399555105182e-16,1.538690609510099e-16,9997.0
rf,gap,50,10,0.9916595359462343,0.0055717869381088,0.0034534293228735,0.7440865430757297,0.0047264934069363,0.0029295109642908,0.6676930453506068,0.0024211870805822,0.0015006672999386,0.3722946508564589,0.0070353617097332,0.0043605623645151,9997.0
rf,gap,75,10,0.979842055642287,0.0014120874874387,0.0008752208922832,0.7268156117049892,0.001213217648627,0.0007519600891663,0.6475319871995218,0.0019303362629722,0.0011964348112379,0.387182344601556,0.0017654060214273,0.0010942099884465,9997.0
rf,gap,100,10,0.981683253913154,0.0017874619171689,0.0011078803742567,0.7230845784491774,0.0017871183218432,0.0011076674116675,0.6357092845657364,0.0018288934722538,0.0011335599181466,0.3848764325270011,0.0022395137176002,0.0013880649829663,9997.0
rf,gap,125,10,0.9677630209339468,0.0012772776417093,0.0007916648842331,0.7135312881652521,0.0011909675368811,0.0007381693270295,0.643503967755626,0.001639946000315,0.001016449061733,0.4021984551291894,0.001578233362037,0.0009781991722472,9997.0
rf,gap,150,10,0.9257173746997848,0.0027139173333941,0.0016821033903674,0.6849428654619796,0.0020393183985364,0.0012639826386777,0.675332027891389,0.002171464071982,0.0013458873756386,0.4530111230727883,0.003207964190462,0.0019883168048471,9997.0
rf,gap,175,10,0.8802536882922791,0.0048800842092503,0.0030247075298319,0.6555595057353546,0.0032944896878126,0.0020419458637192,0.7268367927892815,0.0029058157014352,0.0018010432311341,0.5054092091327954,0.0054895950146089,0.0034024862409016,9997.0
rf,gap,200,10,0.8817946871258735,0.0055155997169943,0.0034186041224264,0.6449389772119046,0.0025655769730598,0.0015901610824805,0.7288591472259839,0.0036831559975917,0.0022828437382995,0.5036722547414152,0.0062315397797153,0.0038623483706335,9997.0
rf,gap,225,10,0.8589512776210162,0.0042148083286654,0.0026123652670475,0.6335847644530107,0.0024561907686148,0.0015223628105536,0.7495575293805075,0.0031742764729459,0.0019674369412086,0.5290608705702267,0.0046262635350226,0.0028673878460633,9997.0
rf,gap,250,10,0.8512267075524959,0.0032661531999598,0.0020243827265884,0.6317861922242347,0.0025206196952792,0.0015622962730237,0.7534808452092718,0.0019530047866418,0.0012104849077718,0.537497012210699,0.0035515088908733,0.0022012480161976,9997.0
rf,gap,275,10,0.8775845989267447,0.0061805136449541,0.0038307220446496,0.645208519888396,0.0034770070253404,0.0021550712815345,0.7328711094970071,0.0049768048675818,0.0030846556149471,0.5083956947417263,0.0069257475062761,0.0042926227773365,9997.0
rf,gap,300,10,0.8756313306245999,0.0059342489616063,0.0036780856125484,0.6464868036709148,0.0033879905211659,0.0020998982806372,0.733986721226438,0.0051527564668433,0.0031937115460238,0.5105832347541991,0.0066408821791201,0.004116061418333,9997.0
rf,gap,325,10,0.8868248883153123,0.0064552698640031,0.0040010177135338,0.6406898762997766,0.002764201848913,0.0017132700559827,0.7185030659610021,0.0050169677246214,0.0031095488116418,0.4979872345190823,0.0072785825021462,0.0045113121734689,9997.0
rf,gap,350,10,0.8814917210014923,0.0048044618797321,0.0029778363243958,0.6361318306475078,0.0027337873645314,0.0016944189632596,0.7258259890944303,0.0033721851724769,0.0020901020240275,0.5040174556755856,0.0053897294737893,0.0033405889374257,9997.0
rf,gap,375,10,0.8737934117638391,0.0048973543407859,0.003035411668256,0.6290465240835038,0.0026760647202862,0.0016586420976966,0.7296760164655637,0.0036171855412849,0.0022419548258583,0.5126419822177335,0.0054590445955962,0.0033835508950213,9997.0
rf,gap,400,10,0.8855130769148419,0.0057181759145902,0.0035441621505178,0.63672389910321,0.0029230332464738,0.0018117147761097,0.7213174750909286,0.0043220757860321,0.0026788503259299,0.4994763971619964,0.0064575353577267,0.0040024218810913,9997.0
rf,gap,425,10,0.8642615523224595,0.0053134647647643,0.0032933195810464,0.6237363570228482,0.002801544003894,0.0017364149634285,0.7377512306427784,0.0044045330855623,0.0027299578896694,0.5232140316890781,0.0058465294037515,0.0036237164673082,9997.0
rf,gap,450,10,0.8777761699075899,0.0047192311876441,0.0029250097941399,0.6248224867843095,0.0031193913711552,0.0019334188026799,0.7194340035188606,0.003491425516776,0.0021640079551131,0.5081902026790945,0.005284634984652,0.0032754506982054,9997.0
rf,gap,475,10,0.8754557837288347,0.0046194970334851,0.00286319392496,0.6248092667311189,0.0027903887747905,0.0017295008807981,0.7222120636573864,0.0037313112398292,0.002312690666662,0.5107874148558362,0.0051630107516978,0.0032000672176234,9997.0
rf,gap,500,10,0.8710744206978532,0.0039517271787837,0.0024493058810034,0.6211649474451281,0.0019847846303826,0.0012301822589932,0.7257020273633137,0.0032988594467552,0.0020446542683718,0.5156750176311837,0.0043983006241763,0.0027260949700813,9997.0
rf,gap,600,3,0.8580712712939578,0.0032769125070992,0.0037081755834458,0.6133363840143151,0.0015425375023136,0.0017455455067038,0.7333640868341996,0.0023360570986815,0.0026434974617416,0.5300309571241848,0.0035912044856457,0.004063830437945,9997.0
rf,gap,700,3,0.8484608288873041,0.0060654963365806,0.0068637552476792,0.6042625918425532,0.0050137655322422,0.0056736098041996,0.7380644687221084,0.0048555676977448,0.0054945921020284,0.540488170960988,0.0065710635818677,0.0074358584425928,9997.0
rf,gap,800,3,0.8138047447969263,0.0038723042773476,0.0043819247971452,0.5727693096995389,0.0027995742728364,0.0031680165216754,0.7644832890869756,0.0030876874318704,0.0034940472531291,0.5772678328775561,0.0040270059920777,0.0045569862673665,9997.0
rf,gap,900,3,0.7556279753847218,0.0037019916704033,0.0041891979393924,0.5560243192808362,0.0023038075100562,0.0026070036167404,0.8056711442596033,0.0026437870922668,0.0029917267312246,0.6355471829399397,0.0035749895614915,0.0040454815239274,9997.0
rf,gap,1000,3,0.7571500395484786,0.0006371678955184,0.0007210233497533,0.5638384126271154,0.0008192393290732,0.0009270565724555,0.8019872070251074,0.0005167769844385,0.0005847882089101,0.6340831494446856,0.0006160088626648,0.0006970796500581,9997.0
rf,gap,1500,3,0.6921689987513165,0.0027522578954569,0.0031144730001698,0.5096952484819476,0.0018342748252853,0.0020756773657266,0.8414646509838839,0.0016281066355641,0.0018423760964522,0.6941931768501446,0.0024343741950373,0.0027547537297536,9997.0
rf,gap,2000,3,0.7017559623796483,0.0017092707844202,0.0019342219771059,0.5101314886612008,0.000801157756924,0.0009065953473819,0.8316622088161395,0.0011974703640154,0.0013550652805413,0.685665358296116,0.0015316545492149,0.0017332302859377,9997.0
rf,gap,2500,3,0.6829450283784946,0.000959776914843,0.0010860898218874,0.5031505443080629,0.0011179591727878,0.00126508989753,0.8450994081716147,0.0005937461960389,0.0006718870711822,0.702292090552477,0.000836725967902,0.0009468445671001,9997.0
rf,gap,3000,3,0.6697301886790653,0.0013747385487392,0.0015556631155127,0.4918913998933166,0.0013395642613757,0.0015158596623281,0.8525040603638846,0.0008380771984762,0.0009483736284381,0.7137013655252824,0.0011755663526596,0.0013302785583102,9997.0
svr,gap,50,10,1.4872281854000804,1.9903061218089175e-16,1.2336045148349702e-16,1.1887145059995707,0.0,0.0,0.5906137597666936,0.0,0.0,-0.4118011144732914,0.0,0.0,9997.0
svr,gap,75,10,1.4740771840357978,1.9903061218089175e-16,1.2336045148349702e-16,1.1811331263983604,1.9903061218089175e-16,1.2336045148349702e-16,0.5439027175209393,1.1702778228589004e-16,7.253457094217688e-17,-0.3869434499547814,0.0,0.0,9997.0
svr,gap,100,10,1.4381753433196902,0.0,0.0,1.14980420320121,0.0,0.0,0.5701318242201159,1.1702778228589004e-16,7.253457094217688e-17,-0.3202068537864885,5.851389114294502e-17,3.626728547108845e-17,9997.0
svr,gap,125,10,1.3681200305615735,0.0,0.0,1.0875328606756578,0.0,0.0,0.5711961834908468,1.1702778228589004e-16,7.253457094217688e-17,-0.1947215801143986,0.0,0.0,9997.0
svr,gap,150,10,1.2817649256326429,1.9903061218089175e-16,1.2336045148349702e-16,1.0237956770110213,1.9903061218089175e-16,1.2336045148349702e-16,0.5271270555027897,1.1702778228589004e-16,7.253457094217688e-17,-0.0486608923314073,0.0,0.0,9997.0
svr,gap,175,10,1.2299037993444222,1.9903061218089175e-16,1.2336045148349702e-16,0.9822133614011404,0.0,0.0,0.5668894450811218,0.0,0.0,0.0344815174104993,7.314236392868129e-18,4.5334106838860566e-18,9997.0
svr,gap,200,10,1.206467917425686,1.9903061218089175e-16,1.2336045148349702e-16,0.9736701242630156,1.9903061218089175e-16,1.2336045148349702e-16,0.5546648610944687,0.0,0.0,0.0709269538996798,1.4628472785736258e-17,9.066821367772113e-18,9997.0
svr,gap,225,10,1.197149078565975,1.9903061218089175e-16,1.2336045148349702e-16,0.9579407861678484,0.0,0.0,0.6344316181923713,0.0,0.0,0.0852239689320744,0.0,0.0,9997.0
svr,gap,250,10,1.1923147281835764,1.9903061218089175e-16,1.2336045148349702e-16,0.952228247401848,0.0,0.0,0.6247416925104282,1.1702778228589004e-16,7.253457094217688e-17,0.0925971837298509,0.0,0.0,9997.0
svr,gap,275,10,1.1784310890097769,0.0,0.0,0.9396894202590104,1.9903061218089175e-16,1.2336045148349702e-16,0.6412470240802062,0.0,0.0,0.1136062435012349,0.0,0.0,9997.0
svr,gap,300,10,1.17074785420845,0.0,0.0,0.9348193849453476,1.9903061218089175e-16,1.2336045148349702e-16,0.6489945801646579,0.0,0.0,0.1251269340243963,0.0,0.0,9997.0
svr,gap,325,10,1.157425373705031,0.0,0.0,0.9224757026585056,0.0,0.0,0.6648102616483376,0.0,0.0,0.1449248141256983,0.0,0.0,9997.0
svr,gap,350,10,1.1500112011893258,0.0,0.0,0.9163096663169706,0.0,0.0,0.6604171882822805,0.0,0.0,0.1558445155821373,0.0,0.0,9997.0
svr,gap,375,10,1.1419047506007207,1.9903061218089175e-16,1.2336045148349702e-16,0.9135326230430632,0.0,0.0,0.6475112622263064,0.0,0.0,0.1677035063980954,2.925694557147251e-17,1.8133642735544226e-17,9997.0
svr,gap,400,10,1.1409928494787014,0.0,0.0,0.9143008875382184,1.9903061218089175e-16,1.2336045148349702e-16,0.6361394532005187,0.0,0.0,0.169032284575759,2.925694557147251e-17,1.8133642735544226e-17,9997.0
svr,gap,425,10,1.1271842347933207,1.9903061218089175e-16,1.2336045148349702e-16,0.9051198043502746,0.0,0.0,0.6598409364140326,0.0,0.0,0.1890237842949798,2.925694557147251e-17,1.8133642735544226e-17,9997.0
svr,gap,450,10,1.0868966674113434,0.0,0.0,0.8773886074713201,0.0,0.0,0.6878359440611825,1.1702778228589004e-16,7.253457094217688e-17,0.2459592446234363,0.0,0.0,9997.0
svr,gap,475,10,1.0847333965703745,0.0,0.0,0.8755011600794763,1.9903061218089175e-16,1.2336045148349702e-16,0.717918405913176,0.0,0.0,0.2489578205312896,0.0,0.0,9997.0
svr,gap,500,10,1.0846664474946195,1.9903061218089175e-16,1.2336045148349702e-16,0.8760464848401535,1.9903061218089175e-16,1.2336045148349702e-16,0.7091857838721091,0.0,0.0,0.249050525389927,2.925694557147251e-17,1.8133642735544226e-17,9997.0
svr,gap,600,3,1.059849337854452,0.0,0.0,0.8604544285679162,0.0,0.0,0.6948991064491986,1.3597399555105182e-16,1.538690609510099e-16,0.2830207761124025,0.0,0.0,9997.0
svr,gap,700,3,1.0468136767771052,0.0,0.0,0.8491820032313815,0.0,0.0,0.6877456582964935,0.0,0.0,0.3005493440674056,0.0,0.0,9997.0
svr,gap,800,3,1.0497368109993512,0.0,0.0,0.8555307707199381,0.0,0.0,0.6698187648603028,1.3597399555105182e-16,1.538690609510099e-16,0.2966375823853354,0.0,0.0,9997.0
svr,gap,900,3,1.0305059843302575,0.0,0.0,0.8416223118176609,0.0,0.0,0.6753652190462471,0.0,0.0,0.3221722545032409,0.0,0.0,9997.0
svr,gap,1000,3,1.0226283228817232,0.0,0.0,0.8357676272623371,0.0,0.0,0.6793244816056999,1.3597399555105182e-16,1.538690609510099e-16,0.33249589750815,0.0,0.0,9997.0
svr,gap,1500,3,1.0122054025787453,0.0,0.0,0.8180081004015798,1.156263369543091e-16,1.3084351766132223e-16,0.6754622310438126,1.3597399555105182e-16,1.538690609510099e-16,0.3460333407754167,6.798699777552591e-17,7.693453047550495e-17,9997.0
svr,gap,2000,3,0.9891955844817386,0.0,0.0,0.791302778436826,1.156263369543091e-16,1.3084351766132223e-16,0.6981068341522154,0.0,0.0,0.3754278085113972,0.0,0.0,9997.0
svr,gap,2500,3,0.9846885610335622,0.0,0.0,0.781372306665862,0.0,0.0,0.6983925464415343,0.0,0.0,0.3811062581940799,0.0,0.0,9997.0
svr,gap,3000,3,0.9603613760501124,0.0,0.0,0.7669027908091501,0.0,0.0,0.7167883456763132,1.3597399555105182e-16,1.538690609510099e-16,0.4113086209079846,0.0,0.0,9997.0
transformer,gap,50,10,0.9552558899568024,0.041852049633579,0.0259401691113509,0.7479075973361645,0.0344769848635731,0.0213690566087119,0.710016260761733,0.0215446011753696,0.0133534821548453,0.4165449782400941,0.0520663737311726,0.0322710727772287,9997.0
