model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
unimol_pt,exp,75,10,1.1560097894144,0.0397623873187989,0.0246449829901072,0.9170737660731758,0.0318554110339817,0.0197441883149753,0.366427470087394,0.0519941879713314,0.032226331579746,0.0760549124074353,0.0633125755415861,0.0392415408756046,4025.0
unimol_pt,exp,100,10,1.119806830567541,0.0401719618532072,0.0248988399165725,0.8872301618056859,0.0276377886502872,0.0171300788785506,0.4346246909389828,0.0380085972301687,0.0235579726313988,0.133761164325302,0.0610926484868759,0.0378656158320711,4000.0
unimol_pt,exp,125,10,1.0896398461037786,0.0176808502755949,0.0109587045365019,0.8570463080798725,0.012667703693567,0.0078515240935767,0.471157237475743,0.0269416886969791,0.0166986316575589,0.1809284631977019,0.025337020276479,0.0157040478663264,3975.0
unimol_pt,exp,150,10,1.0704864575438051,0.0138118073257791,0.0085606468715608,0.847102075055075,0.0163567194724237,0.0101379997619321,0.4916172153096418,0.0217676204503782,0.01349171093359,0.2097767024087004,0.0203135315139784,0.0125904572735329,3950.0
unimol_pt,exp,175,10,1.0427796098641948,0.0164529652990214,0.0101976535432897,0.8275728755885086,0.0166281415364458,0.0103062289001208,0.5251065702366016,0.0177117674249383,0.0109778671841962,0.2500363242839346,0.0232612312354476,0.0144174604892379,3925.0
unimol_pt,exp,200,10,1.036944479767146,0.03110094110939,0.0192765630109655,0.8183832867731435,0.0236999581833397,0.0146893862687795,0.5344715441931798,0.0262324540285412,0.0162590434557866,0.2582435797443733,0.0430898064361513,0.0267073387257081,3900.0
unimol_pt,exp,225,10,1.0174954834223375,0.0195148153866839,0.0120954078889656,0.8027722305316113,0.0171764120759767,0.0106460505011827,0.5561839699948535,0.022836986327732,0.0141545107711925,0.2864700455636612,0.0268956116480519,0.016670072806755,3875.0
unimol_pt,exp,250,10,1.002157377198896,0.0333782995442482,0.0206880843927041,0.7914774071303197,0.0269885713025397,0.016727689797537,0.5694198400956986,0.035948180266045,0.0222809129662879,0.308143472172394,0.0458110365072959,0.0283939745978912,3850.0
unimol_pt,exp,275,10,0.9920433651089032,0.0264492116143948,0.0163933911993842,0.7804670447014326,0.0191672256548682,0.011879969541176,0.5816524113779438,0.0226328033422709,0.0140279568456645,0.3226234029917541,0.0353634842347816,0.0219185146115478,3825.0
unimol_pt,exp,300,10,0.9666452420741946,0.0275966223445793,0.0171045637379278,0.7620858829258554,0.0235786910563678,0.0146142241247785,0.6070288166637614,0.0264711146652523,0.0164069668509538,0.3570486662004279,0.0363770701915937,0.0225467416962137,3800.0
unimol_pt,exp,325,10,0.9705908529191156,0.0259065365668207,0.0160570377201681,0.7628303779159172,0.0220759521978323,0.0136828169305814,0.604920095733371,0.0242805809697755,0.0150492600002196,0.3519829632821311,0.0353335786919953,0.0218999789640937,3775.0
unimol_pt,exp,350,10,0.9648635379029882,0.0277112055255691,0.017175583129289,0.7587158933690683,0.0221218521166452,0.0137112659950031,0.6089260768223608,0.0247747588659555,0.0153555546335824,0.3595258736052939,0.0360623993302407,0.0223517066757219,3750.0
unimol_pt,exp,375,10,0.9483702774797887,0.029883101485371,0.0185217381917717,0.7451141276817896,0.0238120583550692,0.0147588666750568,0.6247887518282301,0.0281078608860448,0.0174214326687918,0.3811849593647413,0.0395957496547835,0.0245416998959045,3725.0
unimol_pt,exp,400,10,0.9294140132571505,0.0245467493898737,0.0152142328961684,0.7291838630421087,0.0189577314664255,0.0117501236979347,0.6413157159094738,0.0236036322564972,0.0146296828407759,0.4059608155323797,0.0314964035232973,0.0195216731545248,3700.0
unimol_pt,exp,425,10,0.924590599637824,0.0176295334489284,0.0109268980378085,0.7260346650418593,0.014213112490768,0.0088093783897591,0.6467090309786958,0.0166066832866574,0.0102929289391101,0.411795996852265,0.022650188550782,0.0140387323095369,3675.0
unimol_pt,exp,450,10,0.9138178259797916,0.0258822716394343,0.0160419981623593,0.7162329195722619,0.0208092768377974,0.0128977234086115,0.6559217995752388,0.0248069395036231,0.0153755003994533,0.425214528426986,0.0328623617557773,0.0203683028383706,3650.0
unimol_pt,exp,475,10,0.9136022297835262,0.0250600777037466,0.0155323970813898,0.7152665493474814,0.0214916492635684,0.0133206622198859,0.6576816524676321,0.0212976617896037,0.0132004275378527,0.4259253636398422,0.0303303548720575,0.0187989487128297,3625.0
unimol_pt,exp,500,10,0.9002193780210016,0.0208762467522837,0.0129392317916502,0.7049046736155475,0.0173696492639819,0.0107658201511602,0.6681107591074944,0.0188024375821974,0.011653871551287,0.4425736878899653,0.0264582843993798,0.0163990145697779,3600.0
unimol_pt,exp,600,3,0.8923025156233967,0.0233192359672525,0.0263881996394597,0.6953890608700769,0.0175479118810911,0.019857331630597,0.6808362340581636,0.0148574933421075,0.0168128364498758,0.4550793229715152,0.0261742598624411,0.0296189633157423,3500.0
unimol_pt,exp,700,3,0.8545235806046194,0.0330024311497225,0.0373457665160806,0.6663189051624375,0.0233229128297887,0.0263923604011068,0.7096594526115272,0.0238622508031906,0.0270026787723972,0.4984724284775659,0.0372986490810342,0.0422073947711952,3400.0
unimol_pt,exp,800,3,0.8225341455406371,0.0213677026734901,0.0241798318253866,0.6380155306949299,0.0129154980580419,0.014615261909836,0.7348189381442705,0.0145038526325509,0.0164126543145123,0.5366260590899498,0.022822783317496,0.0258264105803452,3300.0
unimol_pt,exp,900,3,0.8145547939805523,0.0100791724638536,0.0114056573530205,0.6276757619109616,0.001170207691577,0.0013242146624499,0.7421656921353943,0.0037485094168458,0.0042418377249165,0.5467152619682079,0.0103977256751928,0.0117661342463636,3200.0
unimol_pt,exp,1000,3,0.7790988670831297,0.0094343147081897,0.0106759321073302,0.6030258581047275,0.0038495139387435,0.0043561351012143,0.7640445881773955,0.0037691219481842,0.0042651629999296,0.5826386795108345,0.0067256368058515,0.0076107745118469,3100.0
unimol_scratch,exp,50,10,1.1865822716162262,0.0323005380480539,0.0200200808966328,0.9567225424693956,0.0216390436026643,0.0134120181777345,0.2157525170594453,0.1014603299800292,0.062885764038275,0.0256635546684264,0.0512593247693549,0.0317708586483155,4050.0
unimol_scratch,exp,75,10,1.1809861694828667,0.0353866773766725,0.0219328898698241,0.9509242576544088,0.0224088290615783,0.0138891361482644,0.2368279870599508,0.1022708518003091,0.0633881306671636,0.0350012004375457,0.0548789727550785,0.0340143397130493,4025.0
unimol_scratch,exp,100,10,1.1772410135298554,0.0212399402145285,0.0131646513349682,0.9434950884791702,0.0145361174499351,0.0090095789375926,0.2768581658601761,0.0562546575331056,0.0348669979722831,0.0423234462738036,0.0320509122786672,0.0198653612418217,4000.0
unimol_scratch,exp,125,10,1.169320261833838,0.0202715441901408,0.0125644332606013,0.9411340539944164,0.0133565945913724,0.0082785030956756,0.2852373704314231,0.0532073893037602,0.0329782815560279,0.0556482732295989,0.0311620558897947,0.0193144423443024,3975.0
unimol_scratch,exp,150,10,1.162057327430345,0.0171596619724327,0.0106356686794471,0.934954018585455,0.013693840465871,0.0084875302542782,0.2864013224840164,0.0395995447005113,0.0245440520896161,0.0677261650562286,0.025423768897949,0.0157578152189604,3950.0
unimol_scratch,exp,175,10,1.1585506302289752,0.0197363819047837,0.0122327362396496,0.9315755411331836,0.0161666886577182,0.0100202174427152,0.295326554775238,0.0515107794603871,0.0319267118805067,0.0732492744922637,0.0278156798006368,0.0172403369558463,3925.0
unimol_scratch,exp,200,10,1.1531910381130324,0.0174503194659545,0.0108158200603579,0.9279167397371956,0.0122211384128115,0.0075747400649933,0.3083767056465148,0.0291943254766812,0.0180948303986843,0.0820422947406768,0.0245541771643871,0.0152188366785085,3900.0
unimol_scratch,exp,225,10,1.1534712633149575,0.0166998700896744,0.0103506867180091,0.929170345512693,0.0137483448968556,0.0085213124505968,0.3122815012931824,0.0264679258003742,0.0164049903720254,0.0821188330650328,0.0235817760391255,0.0146161362169016,3875.0
unimol_scratch,exp,250,10,1.1551670223699932,0.0214713882557577,0.0133081043171409,0.9258751899294234,0.0093198688701543,0.0057765145722624,0.3165918886661529,0.0191403868192037,0.0118633346584884,0.0804139912128448,0.0297435044297946,0.0184352150403179,3850.0
unimol_scratch,exp,275,10,1.152930070520236,0.0167028901980079,0.0103525586005475,0.92478967580515,0.0080722807555032,0.005003251447548,0.3274436712265015,0.0193894719882116,0.0120177192457133,0.0844225227832793,0.0248294201370857,0.0153894340404304,3825.0
unimol_scratch,exp,300,10,1.1573669142432002,0.018339394124545,0.0113668742428501,0.9259801355713092,0.0128534656125907,0.0079666605238378,0.320355960726738,0.027312214797097,0.0169282861137057,0.0778470516204833,0.0271520804711445,0.0168290338301949,3800.0
unimol_scratch,exp,325,10,1.1587523110432956,0.0116274551980178,0.0072067713961909,0.9245587931186894,0.0072384381182421,0.0044864304265423,0.3230282723903656,0.013608589695759,0.0084346912795341,0.0758940041065215,0.0199924449615952,0.0123914457665428,3775.0
unimol_scratch,exp,350,10,1.150522174790286,0.0068947289079676,0.0042733972509223,0.922509689267949,0.0050012949470405,0.0030998347234561,0.3227261453866958,0.0156506885238808,0.0097003972463231,0.0889399170875548,0.0113587655867116,0.0070402358497417,3750.0
unimol_scratch,exp,375,10,1.148239479323565,0.0087884118455776,0.0054471140957353,0.9203370199195544,0.0048878467854546,0.0030295188244099,0.3274456262588501,0.0161769895143258,0.0100266019797864,0.0926802337169646,0.0146789636859464,0.0090981159519442,3725.0
unimol_scratch,exp,400,10,1.1419740678451131,0.0066268115134299,0.0041073403293849,0.9182687961799008,0.0053229139343838,0.0032991762370534,0.3345927447080612,0.0129731307418374,0.0080408297393618,0.102890521287918,0.0088801796385964,0.0055039923631254,3700.0
unimol_scratch,exp,425,10,1.1414911418921505,0.0076808921892388,0.0047606663009176,0.9180937404599574,0.0075220245850011,0.0046621991396597,0.3396711111068725,0.0137393333871655,0.0085157270590244,0.1028667569160461,0.0134621517424623,0.0083439280957451,3675.0
unimol_scratch,exp,450,10,1.148714769296666,0.0160419346630033,0.0099428941156964,0.9244363852995822,0.0124083707282676,0.0076907878564052,0.3309426128864288,0.0242928708648262,0.0150568773560902,0.0913877546787261,0.0253591009519472,0.0157177336107703,3650.0
unimol_scratch,exp,475,10,1.141791536970501,0.0107135575449409,0.0066403317623178,0.9200317093790108,0.0094213357851146,0.0058394044177137,0.3400420039892197,0.0192745587481402,0.0119464952816139,0.1029759347438811,0.0157347041562739,0.0097524706747777,3625.0
unimol_scratch,exp,500,10,1.1444986854336523,0.0159727874464045,0.009900036226827,0.9234962045475764,0.0108287357523389,0.0067117199548676,0.3354231774806976,0.0183686679387712,0.0113850183408861,0.0985632956027984,0.0217339776391953,0.0134708589031851,3600.0
unimol_scratch,exp,600,3,1.1423795947984403,0.0138100080002554,0.0156274951994584,0.9222804694723986,0.0110141577916595,0.0124636928531868,0.3502268592516581,0.0225404672952398,0.0255069399267106,0.1065658728281656,0.0212484394550477,0.0240448727888933,3500.0
unimol_scratch,exp,700,3,1.1321124166640777,0.0084266973354054,0.0095357057109526,0.9137577023355992,0.008164125672945,0.0092385779037466,0.3575580418109894,0.0203626630945544,0.0230425224773549,0.1199568510055541,0.013545182662539,0.0153278171186216,3400.0
unimol_scratch,exp,800,3,1.1526194719645797,0.0196170165870747,0.0221987440222,0.925557472980892,0.0076751108087307,0.0086852054913025,0.327010562022527,0.0219288200847486,0.0248147959507233,0.0897338787714639,0.0315685802462129,0.0357232114740472,3300.0
unimol_scratch,exp,900,3,1.1433376791039491,0.0093910941982868,0.0106270234961974,0.9178474474334716,0.0081943117098448,0.0092727366201451,0.3452397286891937,0.0194098979288322,0.0219643671965427,0.1064539353052774,0.0145398450347601,0.0164533835517966,3200.0
unimol_scratch,exp,1000,3,1.138551930649415,0.0050183391204663,0.0056787853064886,0.9174541604216134,0.0074399513470918,0.0084190975094823,0.3532666762669881,0.0127154693866351,0.0143889081595626,0.1081508795420328,0.0017087730476828,0.0019336587349648,3100.0
xgb,exp,50,10,1.321937266488468,0.0568616028444618,0.035243186573696,1.0468359446191542,0.0420149361623197,0.0260411272278228,0.1336313627921479,0.0312302401172565,0.0193567033663209,-0.2091215994369435,0.1072224433349375,0.0664571588964416,4050.0
xgb,exp,75,10,1.2937176658719896,0.0396202229220338,0.0245568685840987,1.0205283885506078,0.0254350159349285,0.015764786204702,0.1481403928582645,0.0400340581718212,0.0248133663293157,-0.1569626030805935,0.0719368145302539,0.0445868995804088,4025.0
xgb,exp,100,10,1.2719037207792012,0.0486183910394812,0.0301339909640664,1.0106125467763234,0.0362488438325539,0.022467266175489,0.1941603999656944,0.0659145575429666,0.0408542660284092,-0.1178825778242823,0.0856992152671877,0.0531169239309441,4000.0
xgb,exp,125,10,1.2528624292192792,0.0468029955762,0.029008797198557,0.9918701052895332,0.0353403031093058,0.0219041468011228,0.235648516878813,0.0423752138901304,0.0262644296770047,-0.0840132430173458,0.0823449722689209,0.0510379425817059,3975.0
xgb,exp,150,10,1.2335417289831985,0.0406094683283442,0.0251700092392635,0.9757532051029364,0.032291348104374,0.0200143849105277,0.2713315677272428,0.0359020892588363,0.0222523454640515,-0.0501278108969636,0.0701565692754309,0.043483492139815,3950.0
xgb,exp,175,10,1.23251611579564,0.0443573745873184,0.0274929856053547,0.973274187634459,0.0391194091564885,0.0242464609962917,0.2771188065391415,0.0632458676141614,0.039200194873829,-0.0486262958747614,0.0737000461332381,0.0456797618503415,3925.0
xgb,exp,200,10,1.205321198086542,0.0349366344466465,0.0216539503718914,0.9485245251197708,0.0304193323967626,0.0188540975540016,0.3128734286352723,0.0408477636028377,0.0253177061805821,-0.0021938235477104,0.055940140140799,0.0346720580728916,3900.0
xgb,exp,225,10,1.203616287382404,0.0352654091301444,0.0218577270319149,0.9479504548095484,0.0301069729070319,0.0186604951364835,0.3229099356915303,0.0448368277623085,0.0277901537619708,0.0011638057852203,0.0568716300001548,0.0352494014691828,3875.0
xgb,exp,250,10,1.1839086187409746,0.0320281767958999,0.0198512696436091,0.935239442153062,0.0275815609128095,0.0170952285658016,0.3439590833927956,0.0427443930499666,0.0264932492909157,0.0348267142929583,0.0495614263146498,0.030718490283216,3850.0
xgb,exp,275,10,1.1836143366898584,0.0343450690824865,0.0212872943605114,0.9336211337976388,0.0277456126931334,0.0171969089126872,0.3443945635518834,0.0497430177667544,0.0308310418313005,0.035703187265692,0.0526991296448151,0.0326632589556787,3825.0
xgb,exp,300,10,1.1615865170806392,0.0251413556564844,0.0155827736784143,0.9151196769920265,0.0180572183570509,0.0111919798901957,0.3750747852512573,0.0347351531033024,0.0215290709414959,0.0719113422293866,0.0384428379744117,0.0238271178331111,3800.0
xgb,exp,325,10,1.151721447298629,0.0216970403500384,0.0134479649341769,0.9083405622055116,0.0176978617632186,0.0109692483657686,0.3885028749552374,0.0336884193089324,0.0208802986142563,0.087919654697559,0.0322260033467772,0.0199738838101649,3775.0
xgb,exp,350,10,1.1541691393203035,0.0307327011401576,0.0190483255134217,0.9066625436967416,0.0253991622308941,0.0157425638487107,0.3858714762265365,0.0398122354188776,0.0246758791626303,0.0837056068925097,0.0458661942614177,0.0284281617280855,3750.0
xgb,exp,375,10,1.1578101984002336,0.0310551053450062,0.019248153709871,0.9095663692676096,0.0233594751111562,0.0144783526742646,0.3835674837518857,0.0371679661348352,0.0230369440804885,0.078001074489135,0.0488161042140063,0.0302565348592311,3725.0
xgb,exp,400,10,1.1512599667352592,0.0292371081289209,0.0181213473612667,0.9018607638237476,0.0209939041966947,0.0130121566312209,0.3937832751658215,0.0334603445152353,0.0207389363925649,0.0886513661463372,0.0447395709673445,0.0277298733759281,3700.0
xgb,exp,425,10,1.1456293896097494,0.0339307662913212,0.0210305068301461,0.8970395227842436,0.0240372630115101,0.0148984499672464,0.401369883141285,0.0398715189172606,0.0247126234556107,0.0966705001357657,0.0512751159364575,0.031780646115087,3675.0
xgb,exp,450,10,1.141418119457474,0.0257389589040224,0.0159531720086836,0.8949977091308616,0.0163396924561042,0.0101274463078802,0.4088588450015241,0.0312173427275874,0.0193487094813848,0.1035728561962741,0.0383515277530417,0.0237705231715672,3650.0
xgb,exp,475,10,1.1387387221745282,0.0335530263537235,0.0207963811912065,0.8909787346080151,0.0186278372535325,0.0115456531464032,0.412132302783372,0.037455584216863,0.023215211614638,0.1081425095945854,0.0495590969967749,0.0307170465570397,3625.0
xgb,exp,500,10,1.1311512431750013,0.024365700463026,0.015102017608722,0.8859631673874601,0.0139648487703206,0.0086555029416269,0.423591744137305,0.0311935560147229,0.0193339663240075,0.1200997623966653,0.0356548071807049,0.0220990784441302,3600.0
xgb,exp,600,3,1.128069123336149,0.0347551425918054,0.0393291462249612,0.8758829628466405,0.0136184880897044,0.0154107700185112,0.427418734789877,0.0288978040524705,0.0327009436994185,0.1288879547223151,0.0519026553791344,0.0587333836274072,3500.0
xgb,exp,700,3,1.1079011177864613,0.0286106889214723,0.0323760423430048,0.8664974030086606,0.0133571747179639,0.0151150661012975,0.4628375469427599,0.0307831182284011,0.0348343775275003,0.1573577530574647,0.0421832471013256,0.0477348377757159,3400.0
xgb,exp,800,3,1.084726550492625,0.0189243370971009,0.021414903389803,0.8474109522916112,0.0137613248679381,0.0155724050491435,0.48839155767025,0.0168836227016496,0.0191056176589192,0.1943108505124704,0.0259718200293434,0.0293898810791604,3300.0
xgb,exp,900,3,1.0490074173708548,0.007093204224733,0.0080267162023905,0.820501542910141,0.0045272731138246,0.0051230918078847,0.5267229338507713,0.0049927052258351,0.0056497778239959,0.2482840393438939,0.0065041917837582,0.0073601858793389,3200.0
xgb,exp,1000,3,1.0413566501001974,0.0088879748082101,0.0100576903102186,0.8120557747349202,0.0086356381957675,0.0097721445524231,0.5359988017656475,0.011118678215796,0.0125819688474084,0.2542371189148833,0.0187451695991557,0.0212121562795923,3100.0
gtca_cat,exp,50,10,1.1992281262057525,0.0245067335695572,0.015189430833779,0.9520050936064448,0.0157471888732293,0.009760208782516,0.2195628218352794,0.1080503700329144,0.0669703131802904,0.0062263011932372,0.0415495147901986,0.0257526560727286,4050.0
gtca_cat,exp,75,10,1.1678377553715755,0.0242548695480989,0.0150333238959613,0.9313871434876386,0.0269297263484771,0.0166912173171424,0.31514253616333,0.0290160581078688,0.0179843391387695,0.0576135396957397,0.0407581070751131,0.0252621364889787,4025.0
gtca_cat,exp,100,10,1.1646291126707988,0.0401009885453417,0.02485485020461,0.9323584601351842,0.0373482953307307,0.0231487132740692,0.3373131096363067,0.0571818839539825,0.0354416988620278,0.0631303489208221,0.0629783245648362,0.0390343699738581,4000.0
gtca_cat,exp,125,10,1.135198071127625,0.0219078384486975,0.0135786189493432,0.9045069716956587,0.0190467791672747,0.0118053160347313,0.3737819969654083,0.0520085937741813,0.0322352603888577,0.1109140992164611,0.033243733823526,0.0206046796949012,3975.0
gtca_cat,exp,150,10,1.1404882865939614,0.0340985655266994,0.0211345098737384,0.9077639296548,0.0315579577979895,0.0195598248892432,0.3757939517498015,0.0611953060195447,0.0379292436300236,0.1024157285690307,0.0539448705807864,0.0334353771871858,3950.0
gtca_cat,exp,175,10,1.13077591050521,0.031912190961712,0.0197793808787888,0.8982154825087653,0.0280752546384902,0.0174012231071799,0.4040344357490539,0.0448495196316547,0.0277980202640911,0.1177858591079711,0.0478017232793811,0.0296278150422118,3925.0
gtca_cat,exp,200,10,1.1166226729001365,0.0392015228143352,0.0242973555687092,0.8847066834813188,0.0335488286787652,0.0207937794453124,0.4222727626562118,0.0523608963576087,0.0324536197923393,0.1395890891551971,0.0588982289830719,0.0365055005323834,3900.0
gtca_cat,exp,225,10,1.1200122622923183,0.0325456866787346,0.0201720255921244,0.8860965920509047,0.0271549681333596,0.0168308236217786,0.4410681873559952,0.0358367843876132,0.0222118690855191,0.135086166858673,0.0494241604255561,0.0306334120037176,3875.0
gtca_cat,exp,250,10,1.1008251540802558,0.0345686310266092,0.0214258594890577,0.869549255714636,0.0239761371641536,0.0148605637745418,0.4627207458019257,0.0223545950625746,0.013855521567424,0.1654063701629638,0.0502755621778168,0.031161116276954,3850.0
gtca_cat,exp,275,10,1.0987647993830798,0.0371667874178985,0.0230362135041621,0.8691809241811945,0.030018042077817,0.0186053752374763,0.4582080125808715,0.0379990125417303,0.0235520319799577,0.1686580061912536,0.0566841117218805,0.0351331764361799,3825.0
gtca_cat,exp,300,10,1.09665183767884,0.019115712483458,0.0118480413467497,0.867208405845074,0.0165583579808941,0.0102629766042822,0.4551517307758331,0.0324102017561246,0.0200880511670888,0.1727707982063293,0.0309931009630484,0.019209722995779,3800.0
gtca_cat,exp,325,10,1.087096745332557,0.0219490031352948,0.0136041330864308,0.8579568547291879,0.0171419868219921,0.0106247135077049,0.466649043560028,0.0329399608215157,0.0204163992376093,0.1873419880867003,0.0320088039132729,0.019839262206556,3775.0
gtca_cat,exp,350,10,1.0723519688417111,0.0398584730504659,0.0247045375435987,0.8457901004979693,0.0352969912001112,0.0218773018016812,0.4821279883384705,0.0682992991436297,0.0423323441858633,0.2084180116653441,0.059776238302408,0.0370496963465508,3750.0
gtca_cat,exp,375,10,1.0773591784603664,0.0319600768935609,0.0198090608868432,0.848999601680356,0.0322682952100671,0.0200000965786046,0.4807587534189224,0.0607987660873742,0.0376834656337256,0.2013911724090575,0.0505313270776255,0.0313196410042223,3725.0
gtca_cat,exp,400,10,1.069469107895737,0.0378497427240858,0.0234595135884615,0.8421817315491626,0.0299918576270516,0.0185891459467512,0.4967064946889877,0.0474868464826081,0.0294326523816242,0.2128350794315337,0.0600564227550943,0.0372233564695002,3700.0
gtca_cat,exp,425,10,1.053751529051474,0.0195936066024654,0.0121442431904564,0.8280732449807067,0.0142755573690976,0.0088480821263308,0.5208002120256424,0.0245880452085957,0.0152398283097891,0.2360548615455627,0.0267062918638121,0.0165527311887864,3675.0
gtca_cat,exp,450,10,1.0557075430116296,0.0333175547646667,0.0206504343882534,0.830887249218509,0.0261471231574266,0.0162061548339266,0.5149617254734039,0.0366597333130228,0.0227219381139665,0.2328324794769286,0.0465410112459768,0.0288464176283804,3650.0
gtca_cat,exp,475,10,1.0491456435013695,0.0379131043056142,0.0234987855035623,0.8278236294201479,0.0316075735332536,0.0195905770405621,0.5186181157827378,0.0474863009895213,0.0294323142815062,0.2426326990127563,0.0536798537044485,0.0332711180254541,3625.0
gtca_cat,exp,500,10,1.0340930085696889,0.040853416612688,0.0253212099523876,0.8160361400229081,0.0320494891821563,0.019864479197466,0.5331580191850662,0.0507245754272477,0.0314394175722418,0.2640521049499511,0.0555826006837403,0.0344504528215053,3600.0
gtca_cat,exp,600,3,1.0099956476415313,0.0131812066900178,0.0149159395322227,0.7960460987971228,0.0170376677162553,0.0192799360029931,0.563568115234375,0.0166593232738508,0.0188517989622825,0.3020088275273641,0.0173324553854167,0.0196135196536756,3500.0
gtca_cat,exp,700,3,0.9887546532700798,0.0323323918851596,0.036587545710545,0.7782647993026833,0.0173243962408909,0.0196043998731231,0.5883069038391113,0.0260799376261402,0.0295122276574454,0.3287134965260823,0.0421600352111337,0.0477085710492566,3400.0
gtca_cat,exp,800,3,0.9897879160771592,0.0250586044319926,0.0283564803480815,0.7804883210984833,0.0135864623989169,0.0153745295377648,0.5911680857340494,0.0302876410323134,0.0342736922981248,0.3290251692136128,0.0327046571025715,0.0370088034605712,3300.0
gtca_cat,exp,900,3,0.981279827771808,0.0088279213514999,0.0099897334265997,0.7668383689741557,0.0135382842428077,0.0153200108218234,0.5969513058662415,0.0031612379229629,0.0035772774689583,0.342203676700592,0.0094990638317437,0.0107492026382011,3200.0
gtca_cat,exp,1000,3,0.9415382085323086,0.0161697023364638,0.01829774071348,0.7374874388177982,0.0062650332280742,0.0070895524965928,0.6359586318333944,0.0155013501230546,0.0175414289860426,0.390385369459788,0.0185557328097153,0.0209977883720918,3100.0
